Prompt,Completion
Write an engaging tweet by Twitter user @levelsio,"Progress on training my own model called people-diffusion:

1) New Year celebrations in China
2) Protests in Brazil
3) Indigenous Bolivian
4) Woman at Times Square https://t.co/llHRli4Nox"
Write an engaging tweet by Twitter user @levelsio,"Went from 85% to 50% disk space used on VPS now with @Cloudflare R2 image hosting, super nice! Next is get it to 25% by moving images from Nomad List and Remote OK to R2 too https://t.co/ibvSElF7yV"
Write an engaging tweet by Twitter user @levelsio,"Small % of users still just upload 20 of the same photos, and it just results in Dreambooth generating the same image as the original photo, so I translated it to multiple languages on https://t.co/Hccng2Gk3t #hotfix https://t.co/HglAThQ9jb"
Write an engaging tweet by Twitter user @levelsio,"❤️ On https://t.co/VbTTH3D4Nq dating, men's attractiveness is rated at an average of 3.5 out of 10 while women are 7.5 out of 10, more than double!

The range for men is also much more narrow: men are mostly rated 0 to 6, while women are rated more broadly anywhere from 0 to 9 https://t.co/uC06dRc4Nk"
Write an engaging tweet by Twitter user @levelsio,"A consequence of AI taking over is that the people who spent most of their lives appealing to the ""norms"" of the group will get automated away first because they're the least unique and easiest to simulate

Being your authentic self will be a competitive advantage in an AI world"
Write an engaging tweet by Twitter user @levelsio,Upload images from PHP to ext storage? Can't do it with @Cloudflare R2 cause needs CF Workers. So shall I go with S3? Or any objections before I move all my Nomad List / Remote OK profile images and AI renders etc over there?
Write an engaging tweet by Twitter user @levelsio,"Anyone know why AUTOMATIC1111 web ui doesn't let me run SD2.1 on MacOS? Trying v2-1_768-ema-pruned.ckpt and 768-v-ema.ckpt:

FileNotFoundError: [Errno 2] No such file or directory: '/Users/dep/.cache/huggingface/hub/models--laion--CLIP-ViT-H-14-laion2B-s32B-b79K/refs/main'"
Write an engaging tweet by Twitter user @levelsio,Nice day to fly from 🇵🇹 Cascais to 🇵🇹 Lisbon in a Diamond DA40 NG https://t.co/p5S6GDiPsd
Write an engaging tweet by Twitter user @levelsio,Remote work is 50% of my revenue and AI is 36% now https://t.co/BtB2XrudeM
Write an engaging tweet by Twitter user @levelsio,"✅ Installed Xcode finally and started making an iOS app for https://t.co/JWfbxSX1ou

Just a webview now but will add more functionality! https://t.co/HQz2QOyspc"
Write an engaging tweet by Twitter user @levelsio,"Cloudflare now supports .CO registrations, cause I just reg'd one

So that probably means soon they support .CO transfers too, which means I can transfer ALL my domains into CF soon https://t.co/08VEPZhBKt"
Write an engaging tweet by Twitter user @levelsio,Is 🇹🇭 Chiang Mai still a good nomad destination? https://t.co/GFrAey2VWa
Write an engaging tweet by Twitter user @levelsio,🥳🎇🍾
Write an engaging tweet by Twitter user @levelsio,🤿 Went diving today! https://t.co/8IvnOFZ6JE
Write an engaging tweet by Twitter user @levelsio,✅ Added [ 🚽 Toilet ] and [ 👗 Walk In Closet ] to https://t.co/eNKgTD2igu https://t.co/GfTNECx7gH
Write an engaging tweet by Twitter user @levelsio,https://t.co/ALgRYKga7N
Write an engaging tweet by Twitter user @levelsio,"me: can I have a dog in a pizza restaurant

AI: here's a dog in a pizza https://t.co/ejcchsQNJE"
Write an engaging tweet by Twitter user @levelsio,"me pushing to git 300 times per day

https://t.co/K9UpBQAM5H"
Write an engaging tweet by Twitter user @levelsio,"Best pizza in the world

Europeans understand this https://t.co/zS8KFxOAKm"
Write an engaging tweet by Twitter user @levelsio,"👷 My shipping year in review 2022

https://t.co/Vfvw0HF2Gi https://t.co/iiqllt8rdO"
Write an engaging tweet by Twitter user @levelsio,Merry Christmas
Write an engaging tweet by Twitter user @levelsio,"The repeated blind spot I see with people about AI is that their main reply is ""it's not good enough"" and ""not passable as human"" etc.

But that all implies millions of people aren't working to improve it every day

If you wait until it's good enough you're too late"
Write an engaging tweet by Twitter user @levelsio,"🤖 I asked AI to make a video on how to become a digital nomad

AI script written by @openAI ChatGPT
Video edited by @pictoryAI
AI video and voice by @synthesiaIO 
Put together with @veedstudio 

Took ~5 minutes! https://t.co/9lN5v302nt"
Write an engaging tweet by Twitter user @levelsio,"✨ https://t.co/FiLOsmpy1x is the #1 remote jobs board again

Hiring and revenue is still down &gt;50% since before recession (~$70k/mo vs ~$140k/mo)

But traffic is still growing as more people want to find remote jobs, but hard now with hiring freezes
 
https://t.co/NEBVduAiPD https://t.co/ZWaJOy8saw"
Write an engaging tweet by Twitter user @levelsio,"Anyone have this @1Password bug with Chrome too (yes I updated Chrome),

I make a new account somewhere, I click USE SUGGESTED PASSWORD

New tab opens to make me sign into 1P, I sign in, tab closes, I click suggested password, again new tab opens to sign into 1P, loops forever https://t.co/S3CZNXtY1N"
Write an engaging tweet by Twitter user @levelsio,"Tried to Dreambooth on ANTI SOCIAL SOCIAL CLUB shirt today as an object, kinda works but the letters are still funky https://t.co/3NyOqnxuk2"
Write an engaging tweet by Twitter user @levelsio,"Reached my gym goal for this year!

✅ 60kg overhead press

🥵 https://t.co/ogTcVC7DL6"
Write an engaging tweet by Twitter user @levelsio,"Discussion with my friend:

my friend: What's the point of learning this AI stuff or even building AI stuff if there's no moat anyway? It's all open tech and even if you learn and make something it'll just get outcompeted/copied by someone else later?"
Write an engaging tweet by Twitter user @levelsio,"Pics of my first FULLY self trained Stable Diffusion (not Dreambooth) with my own data set

These are just samples as it's not even fully done training

Will train on men next! Then a combo model https://t.co/jhOQ6r7PJX"
Write an engaging tweet by Twitter user @levelsio,"✨ Made $300,000+ with AI in the last 2.5 months w/ https://t.co/3lLowg0PuG + https://t.co/JWfbxSWtyW 

Started 77 days ago!

🦾🤝😊 Thanks robots https://t.co/CbYk60P1hl"
Write an engaging tweet by Twitter user @levelsio,😂 https://t.co/UscCkHi1d0
Write an engaging tweet by Twitter user @levelsio,Figured out FS auto pilot so now I can code index.php while the ✈️ plane flies itself in IFR #automation https://t.co/kf6Bxj0JhI
Write an engaging tweet by Twitter user @levelsio,"✨ Added a floating BUY button and image previewer on https://t.co/Hccng2Gk3t, just need to fix that capitalization https://t.co/1uTz22uofX"
Write an engaging tweet by Twitter user @levelsio,"📊 Nomad List pricing is fully automated, dynamic and ranges somewhere between $1 and $200

It's set by a robot whose objective is:
- keep new members at ~400/mo; below that community gets inactive
- keep gender ratio 50%

Here you can see: 
- revenue
- avg price
- customer count https://t.co/PTPTzn7mTn"
Write an engaging tweet by Twitter user @levelsio,"✨ I now have 100+ styles on https://t.co/3lLowg0PuG 😚

You can become almost anything you like:
👑 king/queen
🏄 surfer
⛳️ golfer
📸 model

Work any job:
🧑‍✈️ pilot
🧑‍⚕️ doctor
⬛️ swat
🧑‍🚒 firefighter

At any place:
☕️ coffee place
🏝 beach
🛩 jet
🌌 northern lights
🌆 skyline https://t.co/RFgeJTYJdR"
Write an engaging tweet by Twitter user @levelsio,"✨ You can now read most of MAKE, my book about building indie startups for free with this link:

https://t.co/0D0rLGMOcA https://t.co/FjFurPLBzV"
Write an engaging tweet by Twitter user @levelsio,"My nomad friends in 2013: eating street food

My nomad friends in 2022: flying with their own steak, eggs, coffee, coffee maker and pillows"
Write an engaging tweet by Twitter user @levelsio,".@EMostaque, creator of Stable Diffusion etc on @PeterDiamandis mentioned my projects 🥹

Also very interesting rest of episode on the transformative effects of AI:

""This is the Gutenberg Press times a million""

https://t.co/ywInYcUIkT https://t.co/h1WgBOfRke"
Write an engaging tweet by Twitter user @levelsio,"Sneaking suspicion this screenshot from Stable Diffusion 2.0's prompt book isn't real https://t.co/NgIE71Yva6

Left their prompt book w/ params and results

Right: mine w/ same params and result https://t.co/wtJ5AJUsFK"
Write an engaging tweet by Twitter user @levelsio,"✨ I made a new mini feature on Nomad List to figure out where I was at specific dates in the past, took 2 minutes to make and live now for everyone!

https://t.co/WaIpIHx3uk https://t.co/egKpbSUqHf"
Write an engaging tweet by Twitter user @levelsio,Anyone know why @StabilityAI's Stability SDK Python lib generates massive 3.5 GB folders full of ProtoBuffer *.pb files? https://t.co/Ch0JfENELs
Write an engaging tweet by Twitter user @levelsio,"⬜️ Almost 100% cotton clothes now thanks to all your recommendations

👋 Bye to hormone disrupting polyester plastic neo-textiles:

👕 t-shirts/sweaters: https://t.co/xu4JSlcfmB (100%)
👖 pants/underwear: https://t.co/uWvsHlbUN6 (95%)
🧦 socks: https://t.co/GrjYLCLdY7 (80%) https://t.co/uFc8aehUpE"
Write an engaging tweet by Twitter user @levelsio,"🤯🤯🤯

Music generated by finetuning Stable Diffusion on spectograms then generating any song possible

https://t.co/UEn5J5dWI3 https://t.co/AAvf7vOhqS"
Write an engaging tweet by Twitter user @levelsio,"✨ Animated the AI Photo processing page on https://t.co/Hccng2Gk3t, every time a new photo is processed it shows it instantly (this is 6 minutes sped up 30x) https://t.co/8gP0AUeJga"
Write an engaging tweet by Twitter user @levelsio,"Had to disable 🇪🇺 SEPA Direct Debit payments on Stripe today, there's no notice to customers on Checkout it takes 2-4 days to process and it results in heaps of angry customers who want their product NOW not in 4 days

Stripe's SEPA providers is too slow cuz SEPA shd be instant"
Write an engaging tweet by Twitter user @levelsio,Any free Teamviewer alternative? I need to fix my dad's computer but it's been broken for awhile now and thinks I'm using it for commercial stuff https://t.co/1DEISi25rs
Write an engaging tweet by Twitter user @levelsio,"My 2022 in travels, I seem to be converging to only live in Portugal and Thailand (and Spain was a stopover) https://t.co/4PZrjpl3ZJ"
Write an engaging tweet by Twitter user @levelsio,"✨ Adding an upscaler to This House Does Not Exist now so the images get a bit more crispy and sped up page load from ~500ms to ~5ms

https://t.co/loeM4CwUya https://t.co/H0Ggp0J1o4"
Write an engaging tweet by Twitter user @levelsio,Let's drive value for our stakeholders with end-to-end-solutions https://t.co/MaepVqTbsH
Write an engaging tweet by Twitter user @levelsio,Taking off from 🇵🇹 Lisbon airport in insane rain with flooded runway today ☔️ https://t.co/DEqxUUmFe8
Write an engaging tweet by Twitter user @levelsio,How my coding life got completely taken over by AI projects in the last 4 months https://t.co/2ka7uUOTMF
Write an engaging tweet by Twitter user @levelsio,Snowing in 🇯🇵 Tokyo! https://t.co/NlEFbrSfpk
Write an engaging tweet by Twitter user @levelsio,Finally got my PhD in shitposting! https://t.co/GQeHcgauMQ
Write an engaging tweet by Twitter user @levelsio,Today I got woken up at 8:55 by a message from @Uber to discuss the Ukraine war https://t.co/7WJf1gCzbb
Write an engaging tweet by Twitter user @levelsio,Broke my Yubikey 😭 https://t.co/VgOYO9W43h
Write an engaging tweet by Twitter user @levelsio,hallo ich bin Hans ich suche Grafikprozessoren https://t.co/5nfBQ17bEr
Write an engaging tweet by Twitter user @levelsio,"Me trying to get a GPU server big enough for SD with Dreambooth, both on @LambdaAPI and @Vultr not available https://t.co/77YS5qLiSI"
Write an engaging tweet by Twitter user @levelsio,Can I use Stable Diffusion for ex on a Vultr VPS with multiple GPUs? Or do I then need to have multiple VPS instances with 1 GPU per VPS? I prefer to just do one VPS w/ multiple GPUs cause I'm used to running a VPS thx
Write an engaging tweet by Twitter user @levelsio,Best distro for GPU server to run Stable Diffusion? I'm used to Ubuntu cause my VPS runs it? https://t.co/ROcIOlgtVz
Write an engaging tweet by Twitter user @levelsio,"✨ https://t.co/ll0YGEnxer just passed $250k with 6,012 customers and 754,560 avatars generated!

It's been about 6 weeks now, next steps:
⬜️ reduce price + promo AI Photographs so it becomes the main product (pivot from avatars)
⬜️ try influencer marketing
⬜️ try make iOS app https://t.co/9Wkv9ANZlp"
Write an engaging tweet by Twitter user @levelsio,"""Scientists researching possible candidates for treating Alzheimer's disease found exercise outperformed all tested drugs (..) "" https://t.co/ooMCWBKcEj 

""High fitness in middle age reduces the chance of dementia by ninety percent"" https://t.co/SxV5k20dYX"
Write an engaging tweet by Twitter user @levelsio,"The real opportunity in AI for most people will not be in AI but in building a front end around it

https://t.co/Ausb2jO2kE https://t.co/MA8JkjsgMl"
Write an engaging tweet by Twitter user @levelsio,"I think within 3-6 months Dreambooth-type AI might become a default feature in Instagram, Snapchat, TikTok etc. 

Auto train on gallery in background and show new renders when they available"
Write an engaging tweet by Twitter user @levelsio,"More 🦾 📸 AI Photograph progress from today, managed to get artefacts down to almost zero! https://t.co/N6W7Z8ijEi"
Write an engaging tweet by Twitter user @levelsio,"✨ Today I shot some photos of @jelmerdeboer with Avatar AI's new [ 📸🦾 AI Photography ] feature

It lets you shoot 100% AI-generated photos without a camera, or even going outside!

✅ Live now for everyone to use on https://t.co/ll0YGEnxer https://t.co/eOSqHmkeyA"
Write an engaging tweet by Twitter user @levelsio,"If anyone is looking for help with Git, pull requests and CI/CD workflows in their app/SaaS, my friend @pretzelhds aka ""PR Jesus"" is great. Send him a question or screenshot in this thread for help"
Write an engaging tweet by Twitter user @levelsio,Is ChatGPT randomly erroring for everyone else too?
Write an engaging tweet by Twitter user @levelsio,"I'm getting obsessed with posting all my AI fails, here's my robot extending https://t.co/Hccng2Gk3t's 512x512 pic of @jelmerdeboer into a photograph and it adds a random guy drowning https://t.co/i7wGn0aXnf"
Write an engaging tweet by Twitter user @levelsio,"Flew 🇭🇰 Kai Tak, Hong Kong's old and legendarily dangerous airport https://t.co/M6hlWW4Cm4"
Write an engaging tweet by Twitter user @levelsio,For some reason all my Customers on Stripe for https://t.co/Hccng2XUV1 are a Guest? I have no idea what this is. I thought it had to do with using Stripe Payment Links but even now I switched to making my own Stripe Checkout Session I just have GUESTS. Help! https://t.co/jFAmL0Cvkd
Write an engaging tweet by Twitter user @levelsio,Me trying to add 🧘‍♀️ Yoga style https://t.co/LwN11InvUu
Write an engaging tweet by Twitter user @levelsio,"💰 Revenue for https://t.co/ll0YGEF85Z VERY stable now at ~$66,000/mo

Added parity pricing this week so people in places like 🇧🇷 Brazil and 🇹🇭 Thailand can afford it, that made profit margin drop from 95% to 84%

But I get it back w/ 2x more customers who share it on socials https://t.co/RJvDKsjtPI"
Write an engaging tweet by Twitter user @levelsio,"✨ Improved capabilities for same sex couples now:

I have to explicitly specify to the AI it's a same sex couple otherwise it adds random girlfriends!

inb4 angry, AI just moves to the average what it knows, but you can steer it with fixes like this https://t.co/9JeLwz09p2"
Write an engaging tweet by Twitter user @levelsio,"✨ Added DYNAMIC social media pics now for download pages

People can choose to have them public or private, if public it's shareable on social media and it'll screenshot the header as a og:image

Also that link has a 20% discount code

Nice to make it personal! https://t.co/rEJ5Y3SLfC"
Write an engaging tweet by Twitter user @levelsio,"✨ Outpainting avatars to entire photographs is now fully automated and live

🖼 I made a visual explainer on the landing page to show how it works

https://t.co/Hccng2GRT1 https://t.co/sAjiAs7tUc"
Write an engaging tweet by Twitter user @levelsio,"In @TechCrunch today w/ @dannypostmaa 

https://t.co/5GaiiLjAU7 https://t.co/EYXvqDJMvP"
Write an engaging tweet by Twitter user @levelsio,So @AndreyAzimov is obsessed with the faces my AI generates when it goes wrong and made a sticker pack of them 😂 https://t.co/PPmnwbtCfW
Write an engaging tweet by Twitter user @levelsio,"In 2011, when Reddit had almost a billion page views per month, the team solely consisted of 3 engineers and 1 intern

https://t.co/CQ0HCp8sXS https://t.co/0PaLU4p0oQ"
Write an engaging tweet by Twitter user @levelsio,https://t.co/kInZxcrEaa
Write an engaging tweet by Twitter user @levelsio,DUDE WTF https://t.co/RzEfPl7r6i
Write an engaging tweet by Twitter user @levelsio,"Added negative prompts and switched to a new upscaler now, much better eyes and general results now, every day it gets a little bit better https://t.co/EupfdbeJLH"
Write an engaging tweet by Twitter user @levelsio,"Everytime you see 🇹🇭 Thailand getting more progressive (e.g. legalizing weed), 🇮🇩 Indonesia takes a big step backward into ancient times

This month it will become illegal in Indonesia to have sex outside marriage or insult the president

Yes in Bali too

https://t.co/Kif18jL0Pt https://t.co/4rTgi4g0ja"
Write an engaging tweet by Twitter user @levelsio,"What's with all the coffee cup hoarding, AI (#*&amp;@#($@#$ https://t.co/dFnLw9RXPs"
Write an engaging tweet by Twitter user @levelsio,"✨ Added another 20 styles to https://t.co/Hccng2Gk3t today so now have over 75+ styles:

😷 covid
🇩🇪 oktoberfest
🏛 ancient greece
🛥 yacht
🤡 clown
🪧 activist
👮 police
🧑‍⚕️ doctor
🧙‍♀️ witch
🎴 tarot

Goal is 100+ styles by next week! https://t.co/ih2XhiLfbU"
Write an engaging tweet by Twitter user @levelsio,"🦾 Asked GPT to give me copywriting ideas for https://t.co/ll0YGEnxer:

Mine: Create your own AI-generated avatars

GPT:
- Transform yourself with AI-generated avatars
- Become a digital version of yourself with AI avatars
- Unleash your creativity with AI-generated avatars https://t.co/6mohn3hp7p"
Write an engaging tweet by Twitter user @levelsio,Impossible not to sound like a cliche here but anyone knows how to get wild/game deer meat in Portugal? Maybe order frozen from Spain? Want to eat a bit more game meat and bit less corn-fed steak (don't even try finding grass-fed steak in Portugal)
Write an engaging tweet by Twitter user @levelsio,"Starting to see people from my previous scene (Drum &amp; Bass ~2005) like @elhornet pop back up in the new scene of AI, in this case generative music AI! 

Kinda like finding out @andreasklinger and me both ran Drum &amp; Bass parties before doing startups https://t.co/jTjpszLlmq"
Write an engaging tweet by Twitter user @levelsio,"I think @Cloudflare is blocking its own Cloudflare Image Resizing requests when you add WAF Rate Limiting rule:

https://t.co/tpCvXjJpQZ

""ERROR 9408: Could not fetch the image — the server returned HTTP error 429 Too Many Requests""

That 429 comes from CF not my server"
Write an engaging tweet by Twitter user @levelsio,"✨ We're in @FT today!

Digital nomads have gone from pariahs to now sought after by govs

""Modern nomads arrive with caravans loaded with skills and knowledge. They leave the local economies with their overseas money and make peripheral places important""

https://t.co/WeP2Hk5imt https://t.co/mfmJNGxZFA"
Write an engaging tweet by Twitter user @levelsio,"Tried upgrading Stable Diffusion from 1.5 to 2.0 for https://t.co/eNKgTCK92m 

Left: SD 1.5

Right: SD 2.0

Maybe no 😂 https://t.co/w73GCxCBr3"
Write an engaging tweet by Twitter user @levelsio,Which one?
Write an engaging tweet by Twitter user @levelsio,"If not for the war, 🇺🇦 Kyiv in Ukraine would have now been the #1 fastest growing remote work hub in the world

https://t.co/VdRdjX92Xk https://t.co/ZOxMLUTjUp"
Write an engaging tweet by Twitter user @levelsio,"Tried Stable Diffusion 2.0's inpainting, it's still unusable or maybe I'm doing smth wrong https://t.co/Z6ODkB6FU4"
Write an engaging tweet by Twitter user @levelsio,When is Apple Wallet gonna work with ATMs? Really don't wanna carry cards anymore
Write an engaging tweet by Twitter user @levelsio,When I tweet PHP scales fine and my sites go down https://t.co/u4ZpHIqd9D
Write an engaging tweet by Twitter user @levelsio,"✨ Added [ 💁‍♀️ Premium 24-hour support ] for $99 to https://t.co/yyvivaCXAv

Inspired by @peer_rich's https://t.co/YILpHSXRaW who charge for extra fast support https://t.co/omsaFfqh5Y"
Write an engaging tweet by Twitter user @levelsio,"me when I deploy straight to production without testing
https://t.co/UOIgZO9azj"
Write an engaging tweet by Twitter user @levelsio,Take off at 🇺🇸 LAX today in foggy weather https://t.co/8lxDBT5EJe
Write an engaging tweet by Twitter user @levelsio,"📸 500,000+ photos generated now by 4,197 customers on https://t.co/ll0YGEo53Z since launching exactly a month ago!

Hype died down a bit but it's now very stable at ~$11,000/week

The new $99 photo shoots you see here are now 30% of revenue (I do them manually until automating) https://t.co/YHqjYOAlZA"
Write an engaging tweet by Twitter user @levelsio,"💸 Fastest growing + highest paying remote jobs in Nov

1. ⏰ full time $145k +709%
2. 🖼 nft $120k +1,062%
3. ☕️ scala $125k +41%
4. 💎 web3 $98k +651%
5. 👩‍🔬 stats $100k +547%
6. ☁️ amazon $108k +205%
7. 🤔 analyst $95k +1,147%
8. 🎵 music $110k +103%
 https://t.co/b3nX5UmN63"
Write an engaging tweet by Twitter user @levelsio,Managed to fix the hands problem https://t.co/B5yYWjWxeU
Write an engaging tweet by Twitter user @levelsio,"AI won't replace artists but it will become a key part of every artist's workflow

Embracing it and learning about it now rather than fighting it will give you at a competitive edge"
Write an engaging tweet by Twitter user @levelsio,I love every driver with those electric  backdoors has to say their backdoor closes automatically or you break it completely defeating the point of what was supposed to be an easier user experience
Write an engaging tweet by Twitter user @levelsio,I went climbing in the 🌳 trees today 😊 https://t.co/wZmmRcAKAQ
Write an engaging tweet by Twitter user @levelsio,Added [ ✈️ Private jet ] style now for @chr1sap https://t.co/OU0j869KnO https://t.co/4LiN6FZBWk
Write an engaging tweet by Twitter user @levelsio,Flew in a powered hang glider around the 🇦🇪 Burj Khalifa today https://t.co/QnBsXD5Icu
Write an engaging tweet by Twitter user @levelsio,Now got ACTION FIGURE style to work and deployed to the site https://t.co/ZCsvjgrYnm
Write an engaging tweet by Twitter user @levelsio,"My biggest idea people aren't ready for is 2 dishwashers:

You use one for dirty dishes

You use the other one as storage for clean dishes

Take cups/plates, use them, after put back in dirty dishwasher, wash, now that dishwasher becomes the clean storage

Get rid of cupboards"
Write an engaging tweet by Twitter user @levelsio,"✨ Just launched the next phase of Avatar AI:

🙂 -&gt; 📸 Pivoting from just avatars to entire photo shoots!

1) make 120+ avatars
2) select your favorite(s)
3) expand them into photo shoot-style pics w/ AI

📸 IRL Photo shoot: $300 - $3000
🤖 This: $99

https://t.co/tiRwTS25CN https://t.co/dSJNLakVvO"
Write an engaging tweet by Twitter user @levelsio,"Just coded my first Python ever I think to edit the stability_sdk because filenames it generated became too long (the entire prompt as filename), it feels like PHP without semicolons and brackets :P https://t.co/YK3zfHYKtD"
Write an engaging tweet by Twitter user @levelsio,"While shipping Interior AI and Avatar AI, https://t.co/HzGGlHq1Jf's AI has been designing 24 new houses every day without interruption

It just...runs 🪄 https://t.co/6UfynYd9vr"
Write an engaging tweet by Twitter user @levelsio,"✨ Spent the entire week to add 50+ styles to https://t.co/ll0YGEnxer

👩‍💼🌵🧟‍♀️🎅🌴❤️‍🔥🏰🕹
📸💊👽🌷👨‍🎤📸🌻🌶
🖤⛓👙👰‍♀️🌸🏔🚸😴
🧑‍🚀👑🤠⚽️🗿👸💐🔺
⬜️⚔️🔫🌻🎨🧱🥔🛡️
🏎🔥🦸🏔👗🎓📣🏈

🛠 Lots of prompt hacking and hours of tweaking!

I can't fit them all in a tweet so I made a giant GIF 🥹 https://t.co/tqEBulx3He"
Write an engaging tweet by Twitter user @levelsio,"Any way to encode a URL with special chars to open it?

/files/微信截图_20221122151827.png

It should be:

/files/-%E5%BE%AE%E4%BF%A1%E6%88%AA%E5%9B%BE_20221122151827.png

urlencode() reks it:

%2Ffiles%2F%E5%BE%AE%E4%BF%A1%E6%88%AA%E5%9B%BE_20221122151827.png"
Write an engaging tweet by Twitter user @levelsio,"""I trained my own AI model"" will be the new ""I have my own crypto currency"""
Write an engaging tweet by Twitter user @levelsio,"✨ Trained my own model for https://t.co/ll0YGEo53Z for more photorealistic renders called 

`people-diffusion`

I think by this week I can deploy it!

🤖 These are all 100% AI-generated people

Skin finally has pores now but don't look at the hands  yet please 😂 https://t.co/Y6wbPz3BSS"
Write an engaging tweet by Twitter user @levelsio,"✨ Dutch telecom carrier @KPN now features 🙂https://t.co/ll0YGEF85Z in their latest ad! Thanks @borisnihom for making it ❤️

https://t.co/fgChp0ldRe https://t.co/oJfNz9elD1"
Write an engaging tweet by Twitter user @levelsio,what's that guy with the crazy name like GREGELY who always talks about startups hiring and firing and lives in Amsterdam?
Write an engaging tweet by Twitter user @levelsio,"🛑 I just discovered @Automattic immediately stopped ALL hiring, removed ALL jobs links on their hiring page because my https://t.co/1uYHbLialp robot started failing when parsing their hiring page 😂 https://t.co/IZBF1SjyD5"
Write an engaging tweet by Twitter user @levelsio,"If Apple would build something that'd keep the iPhone lens clean, it would instantly improve everyone's photos quality like 5x I think"
Write an engaging tweet by Twitter user @levelsio,"✨ Also working on increasing photorealism of https://t.co/vxZ3oJM5uF, as I expected Stable Diffusion is rapidly improving and most of the weird artefacts like strange physics are decreasing

🎉 $6.8K MRR @ +55%/mo

We're now 42 days in! 🥹 https://t.co/QSjtz9fEcv"
Write an engaging tweet by Twitter user @levelsio,"✨ Inspired by @sharifshameem's recent tweets, I also started training my own model so I can increase the quality of portraits for 🙂https://t.co/ll0YGEo53Z and here's the first results:

Stable Diffusion gets 10x better if you just train it with what you want it to produce https://t.co/oiGaC6yD6I"
Write an engaging tweet by Twitter user @levelsio,"My theory is that job posts might have reverse price sensitivity (just like luxury goods)

If I reduce the price of job posts on https://t.co/1uYHbLiIaX I also get less sales and less overall revenue

I tested it the last 2 weeks and it seems significant"
